변수,중요도,표준편차
전일_판매수량,0.3708716182989731,0.014673943107213924
상품명,0.1311277616743066,0.004220756374692824
상품코드,0.12209265262495664,0.0035153923540993492
최근14일_평균판매,0.025377687613524234,0.00015322745201414408
매장면적,0.0223499883090438,0.0013387734241858177
최근7일_평균판매,0.014949469045622554,0.00023537829026815433
날씨유형명,0.006560472214844704,0.0010584872537532835
재고추정_D1,0.0054929305960890185,0.0003110911212449322
월,0.005325716453561125,0.001127580681372232
데이터경과일,0.004426816110241471,0.0006239522447088223
동요일_4주_평균판매,0.0035371503156452324,0.00013958680858635217
직전발주후_경과일,0.0026768738562096494,0.0006014630639951135
요일명,0.0025888065303668606,0.0016319240855211686
소분류,0.0017089163177171685,0.0001727598674107005
전일_발주수량,0.0012470781453207901,7.725364425800884e-05
평균온도,0.00111307325747656,0.0002769120702655643
참고_당일실제발주수량,0.0009098113025785004,4.5164057341096555e-05
강수량,0.0006586065395616902,0.00042751252699041887
최근7일_발주합계,0.0006532587641361554,0.0002589619789059523
최근7일_폐기합계,0.00016451955320417877,0.00029843404256265233
전일_폐기수량,1.0812515680536095e-05,1.266619325585936e-06
공휴일여부,-7.169023631936611e-06,1.0089289038065727e-05
상품취급경과일,-5.4174293835673736e-05,0.0015571875015675425
최근14일_판매발생일수,-0.000553351828796167,0.0011856980403000482
주말여부,-0.0013349962042826346,0.0027122419742650677
